Accession,Length,Pred,Score
NODE_2698_length_20828_cov_350.110494,20828,virulent,0.9998664855957031
NODE_2702_length_20813_cov_73.688092,20813,temperate,0.9994194507598877
NODE_2704_length_20801_cov_101.161799,20801,virulent,0.9998674392700195
NODE_2708_length_20753_cov_2.123740,20753,temperate,0.9998603463172913
NODE_2716_length_20694_cov_10.829194,20694,temperate,0.9998587965965271
NODE_2717_length_20692_cov_2.599047,20692,temperate,0.5023269057273865
NODE_2722_length_20668_cov_3.575510,20668,virulent,0.999873161315918
NODE_2724_length_20647_cov_27.519487,20647,temperate,0.9994046688079834
NODE_2730_length_20622_cov_71.948685,20622,temperate,0.8157366514205933
NODE_2731_length_20616_cov_10.277385,20616,virulent,0.7282763123512268
NODE_2733_length_20614_cov_5.646904,20614,temperate,0.9998603463172913
NODE_2735_length_20605_cov_2.674185,20605,temperate,0.9995996356010437
NODE_2739_length_20573_cov_2.420106,20573,temperate,0.9996957778930664
NODE_2742_length_20537_cov_28.836109,20537,virulent,0.996961236000061
NODE_2743_length_20534_cov_3.641454,20534,virulent,0.7938389778137207
NODE_2744_length_20532_cov_2.427074,20532,virulent,0.9998416900634766
NODE_2747_length_20517_cov_8.381889,20517,virulent,0.9707067012786865
NODE_2748_length_20514_cov_1.729270,20514,virulent,0.9997422695159912
NODE_2751_length_20496_cov_2.889031,20496,temperate,0.9998560547828674
NODE_2754_length_20470_cov_158.364391,20470,temperate,0.9877602458000183
NODE_2755_length_20464_cov_14.818709,20464,virulent,0.9998740553855896
NODE_2759_length_20441_cov_5.356299,20441,temperate,0.9883315563201904
NODE_2761_length_20436_cov_12.193699,20436,temperate,0.9998597502708435
NODE_2764_length_20431_cov_4.786164,20431,temperate,0.9998597502708435
NODE_2765_length_20429_cov_26.833071,20429,virulent,0.9996498227119446
NODE_2767_length_20422_cov_3515.413034,20422,virulent,0.9998703598976135
NODE_2771_length_20408_cov_20.223049,20408,virulent,0.9998617172241211
NODE_2777_length_20368_cov_21.828864,20368,temperate,0.9998030662536621
NODE_2778_length_20367_cov_7.685518,20367,temperate,0.9990994334220886
NODE_2779_length_20365_cov_2.009139,20365,virulent,0.9998617172241211
NODE_2786_length_20325_cov_2.897001,20325,virulent,0.9998692870140076
NODE_2787_length_20320_cov_1.563592,20320,virulent,0.9998440146446228
NODE_2788_length_20315_cov_6.218431,20315,virulent,0.5861465930938721
NODE_2789_length_20308_cov_13.466736,20308,virulent,0.999830961227417
NODE_2793_length_20282_cov_331.314022,20282,virulent,0.9998735785484314
NODE_2794_length_20282_cov_23.767224,20282,temperate,0.999842643737793
NODE_2796_length_20280_cov_4.990625,20280,virulent,0.9998669624328613
NODE_2797_length_20276_cov_8.561101,20276,temperate,0.9998355507850647
NODE_2799_length_20273_cov_1.903384,20273,temperate,0.9995580911636353
NODE_2800_length_20272_cov_53.063967,20272,temperate,0.9998583793640137
NODE_2805_length_20229_cov_39.664313,20229,temperate,0.9745549559593201
NODE_2818_length_20149_cov_13.069702,20149,temperate,0.980741024017334
NODE_2820_length_20139_cov_30.754971,20139,virulent,0.9998087882995605
NODE_2831_length_20085_cov_4.924714,20085,temperate,0.9998587965965271
NODE_2836_length_20049_cov_13.694500,20049,temperate,0.9998597502708435
NODE_2837_length_20042_cov_2.102404,20042,virulent,0.9998679161071777
NODE_2844_length_20016_cov_14.333451,20016,temperate,0.99979168176651
NODE_2846_length_20000_cov_2.669199,20000,temperate,0.9986829161643982
NODE_2850_length_19988_cov_2.327025,19988,virulent,0.9998683929443359
NODE_2858_length_19940_cov_112.266613,19940,virulent,0.888233482837677
NODE_2860_length_19929_cov_3.022466,19929,virulent,0.9998564720153809
NODE_2864_length_19905_cov_10.629953,19905,temperate,0.9998597502708435
NODE_2865_length_19903_cov_23.306642,19903,temperate,0.9998592734336853
NODE_2866_length_19902_cov_1.541277,19902,temperate,0.9998196959495544
NODE_2867_length_19892_cov_9.865915,19892,virulent,0.9796426296234131
NODE_2870_length_19870_cov_35.155653,19870,virulent,0.5283841490745544
NODE_2872_length_19866_cov_6.613421,19866,temperate,0.9998597502708435
NODE_2874_length_19845_cov_25.974245,19845,temperate,0.9959508180618286
NODE_2877_length_19817_cov_5.755686,19817,virulent,0.999873161315918
NODE_2879_length_19816_cov_2.718203,19816,temperate,0.9560988545417786
NODE_2881_length_19797_cov_6.892255,19797,temperate,0.9998603463172913
NODE_2882_length_19791_cov_11.855008,19791,temperate,0.9921573400497437
NODE_2884_length_19776_cov_2.664818,19776,temperate,0.9998597502708435
NODE_2891_length_19750_cov_2.120128,19750,temperate,0.9998603463172913
NODE_2892_length_19738_cov_3.089157,19738,temperate,0.9998555779457092
NODE_2894_length_19729_cov_21.446042,19729,virulent,0.9998269081115723
NODE_2895_length_19728_cov_87.040547,19728,temperate,0.9998597502708435
NODE_2896_length_19726_cov_176.088294,19726,temperate,0.9998340606689453
NODE_2898_length_19725_cov_1.520302,19725,virulent,0.9998626708984375
NODE_2900_length_19719_cov_9.709664,19719,temperate,0.9997897148132324
NODE_2903_length_19714_cov_25.461542,19714,temperate,0.9677815437316895
NODE_2904_length_19712_cov_7.401409,19712,temperate,0.9998592734336853
NODE_2905_length_19710_cov_86.415182,19710,temperate,0.9052379727363586
NODE_2908_length_19688_cov_15.245618,19688,virulent,0.9993629455566406
NODE_2909_length_19685_cov_1.749233,19685,temperate,0.9856106638908386
NODE_2916_length_19635_cov_1.849903,19635,virulent,0.9998669624328613
NODE_2921_length_19616_cov_189.511054,19616,temperate,0.9998112320899963
NODE_2922_length_19612_cov_2.007747,19612,virulent,0.9998621940612793
NODE_2925_length_19599_cov_1.899887,19599,temperate,0.9998560547828674
NODE_2927_length_19580_cov_19.900766,19580,virulent,0.9998540282249451
NODE_2930_length_19557_cov_2.869006,19557,temperate,0.998044490814209
NODE_2932_length_19550_cov_2.463791,19550,virulent,0.9998683929443359
NODE_2935_length_19538_cov_12.210228,19538,temperate,0.9998526573181152
NODE_2938_length_19509_cov_8.704560,19509,virulent,0.6983506679534912
NODE_2943_length_19498_cov_72.758528,19498,temperate,0.9998592734336853
NODE_2946_length_19485_cov_8.117538,19485,virulent,0.9420827031135559
NODE_2947_length_19462_cov_128.219740,19462,virulent,0.9998674392700195
NODE_2951_length_19431_cov_264.236406,19431,temperate,0.9998574256896973
NODE_2959_length_19404_cov_15.953897,19404,virulent,0.9998692870140076
NODE_2961_length_19404_cov_1.909350,19404,temperate,0.9998592734336853
NODE_2963_length_19388_cov_10.107334,19388,virulent,0.999873161315918
NODE_2964_length_19383_cov_231.192140,19383,temperate,0.9959508180618286
NODE_2965_length_19381_cov_9.924299,19381,temperate,0.9998226165771484
NODE_2966_length_19377_cov_2.937526,19377,temperate,0.9998545050621033
NODE_2970_length_19352_cov_11.831106,19352,temperate,0.9819173812866211
NODE_2971_length_19331_cov_13.792192,19331,temperate,0.9998592734336853
NODE_2975_length_19300_cov_220.225787,19300,virulent,0.9998508095741272
NODE_2979_length_19248_cov_3.009986,19248,virulent,0.9998703598976135
NODE_2982_length_19242_cov_12.576853,19242,temperate,0.9855198264122009
NODE_2984_length_19216_cov_4.242943,19216,virulent,0.9996826648712158
NODE_2985_length_19215_cov_11.796376,19215,temperate,0.991905927658081
NODE_2991_length_19181_cov_2.226653,19181,temperate,0.9360236525535583
NODE_2992_length_19180_cov_7.730364,19180,temperate,0.9998326301574707
NODE_2997_length_19146_cov_2.677162,19146,virulent,0.9998574256896973
NODE_3000_length_19133_cov_1.938355,19133,temperate,0.9998592734336853
NODE_3002_length_19124_cov_29.793506,19124,temperate,0.6718930602073669
NODE_3003_length_19121_cov_3.589474,19121,temperate,0.9963992238044739
NODE_3005_length_19107_cov_18.297798,19107,temperate,0.9737520217895508
NODE_3014_length_19087_cov_3.450859,19087,temperate,0.9998526573181152
NODE_3015_length_19084_cov_3.039234,19084,temperate,0.9998603463172913
NODE_3020_length_19063_cov_4.693380,19063,temperate,0.9998297095298767
NODE_3022_length_19045_cov_9.457039,19045,temperate,0.9998592734336853
NODE_3031_length_18984_cov_1.562848,18984,temperate,0.9998579025268555
NODE_3037_length_18951_cov_2.367286,18951,virulent,0.9998740553855896
NODE_3038_length_18947_cov_21.387762,18947,temperate,0.9998369216918945
NODE_3041_length_18942_cov_79.003188,18942,temperate,0.9998560547828674
NODE_3044_length_18924_cov_2.535819,18924,virulent,0.9998679161071777
NODE_3046_length_18903_cov_2.150623,18903,temperate,0.9993159770965576
NODE_3049_length_18893_cov_1.944066,18893,temperate,0.8551380634307861
NODE_3051_length_18887_cov_8.599755,18887,temperate,0.9998555779457092
NODE_3052_length_18882_cov_2.481637,18882,temperate,0.9998531341552734
NODE_3054_length_18873_cov_220.335164,18873,temperate,0.9998583793640137
NODE_3059_length_18848_cov_24.554333,18848,temperate,0.9998587965965271
NODE_3060_length_18847_cov_141.867671,18847,temperate,0.9998587965965271
NODE_3062_length_18847_cov_2.374453,18847,virulent,0.9694703817367554
NODE_3067_length_18830_cov_2.860762,18830,temperate,0.999351978302002
NODE_3068_length_18828_cov_1.960603,18828,temperate,0.9998592734336853
NODE_3070_length_18803_cov_4.845252,18803,temperate,0.8529703617095947
NODE_3071_length_18803_cov_1.783000,18803,virulent,0.9998708367347717
NODE_3075_length_18776_cov_4.490700,18776,virulent,0.9998703598976135
NODE_3077_length_18765_cov_7.681184,18765,virulent,0.9832709431648254
NODE_3082_length_18746_cov_3.197691,18746,virulent,0.9998698830604553
NODE_3089_length_18725_cov_9.812890,18725,temperate,0.9998592734336853
NODE_3091_length_18719_cov_106.133133,18719,virulent,0.9998564720153809
NODE_3093_length_18710_cov_16.401797,18710,temperate,0.9998597502708435
NODE_3094_length_18704_cov_42.454448,18704,temperate,0.9996957778930664
NODE_3101_length_18669_cov_2.446679,18669,temperate,0.9998597502708435
NODE_3105_length_18660_cov_3.449431,18660,temperate,0.9954771399497986
NODE_3109_length_18655_cov_3.331769,18655,virulent,0.9998214244842529
NODE_3115_length_18619_cov_12.145259,18619,temperate,0.9998564720153809
NODE_3119_length_18606_cov_3.481580,18606,virulent,0.9998597502708435
NODE_3123_length_18594_cov_37.014020,18594,virulent,0.9998688101768494
NODE_3124_length_18592_cov_8.976774,18592,temperate,0.9998592734336853
NODE_3136_length_18543_cov_1.844479,18543,temperate,0.9998592734336853
NODE_3142_length_18517_cov_2.460644,18517,virulent,0.9998703598976135
NODE_3145_length_18493_cov_7.806167,18493,virulent,0.9998703598976135
NODE_3148_length_18470_cov_11.014660,18470,temperate,0.9998526573181152
NODE_3149_length_18468_cov_2.565706,18468,virulent,0.9922605752944946
NODE_3153_length_18455_cov_3.419876,18455,temperate,0.9998603463172913
NODE_3155_length_18446_cov_4.492442,18446,temperate,0.9998569488525391
NODE_3159_length_18431_cov_7.346750,18431,virulent,0.999873161315918
NODE_3162_length_18423_cov_18.830237,18423,virulent,0.9998190999031067
NODE_3163_length_18423_cov_4.616217,18423,temperate,0.9998574256896973
NODE_3165_length_18405_cov_561.436939,18405,temperate,0.9998592734336853
NODE_3166_length_18405_cov_3.552341,18405,temperate,0.9998183250427246
NODE_3170_length_18397_cov_7.669238,18397,temperate,0.9998569488525391
NODE_3171_length_18390_cov_5.773770,18390,temperate,0.9518072605133057
NODE_3177_length_18364_cov_1.977580,18364,virulent,0.9996450543403625
NODE_3181_length_18356_cov_3.582616,18356,temperate,0.9294240474700928
NODE_3182_length_18352_cov_2.143327,18352,virulent,0.9211750030517578
NODE_3183_length_18351_cov_2.923423,18351,temperate,0.9998592734336853
NODE_3190_length_18297_cov_4.095456,18297,temperate,0.9998164772987366
NODE_3195_length_18271_cov_28.734821,18271,virulent,0.9998712539672852
NODE_3200_length_18262_cov_3.925252,18262,temperate,0.997511625289917
NODE_3203_length_18248_cov_4.911182,18248,temperate,0.9998249411582947
NODE_3205_length_18237_cov_2.074630,18237,temperate,0.9998064637184143
NODE_3207_length_18230_cov_8.772875,18230,temperate,0.9998592734336853
NODE_3210_length_18220_cov_7.096359,18220,virulent,0.5326658487319946
NODE_3218_length_18197_cov_4.422936,18197,temperate,0.8811555504798889
NODE_3221_length_18183_cov_9.119920,18183,virulent,0.9996023774147034
NODE_3222_length_18181_cov_6.410299,18181,temperate,0.999855101108551
NODE_3223_length_18178_cov_4.606635,18178,temperate,0.9160817861557007
NODE_3229_length_18161_cov_3.755322,18161,temperate,0.9928764700889587
NODE_3230_length_18155_cov_3.236664,18155,temperate,0.9998365044593811
NODE_3231_length_18146_cov_7.829626,18146,virulent,0.9998698830604553
NODE_3232_length_18140_cov_1.729452,18140,virulent,0.9996728301048279
NODE_3233_length_18139_cov_7.326340,18139,temperate,0.9998344779014587
NODE_3240_length_18105_cov_8.905805,18105,virulent,0.9986175894737244
NODE_3243_length_18087_cov_3.297618,18087,temperate,0.9998207688331604
NODE_3244_length_18084_cov_3.327618,18084,temperate,0.9998564720153809
NODE_3248_length_18070_cov_2.969079,18070,virulent,0.9972496032714844
NODE_3250_length_18058_cov_10.497408,18058,virulent,0.9998674392700195
NODE_3260_length_18027_cov_4.519156,18027,virulent,0.9997335076332092
NODE_3265_length_18014_cov_1.579109,18014,temperate,0.9998536109924316
NODE_3270_length_17997_cov_7.706198,17997,virulent,0.9998703598976135
NODE_3272_length_17996_cov_3.542322,17996,temperate,0.9998597502708435
NODE_3277_length_17981_cov_4.539866,17981,virulent,0.9998669624328613
NODE_3284_length_17939_cov_4.075934,17939,temperate,0.9998574256896973
NODE_3286_length_17926_cov_4.455153,17926,virulent,0.9992101788520813
NODE_3289_length_17908_cov_3.922415,17908,temperate,0.9998383522033691
NODE_3294_length_17900_cov_27.061702,17900,virulent,0.9998273849487305
NODE_3295_length_17883_cov_5.486263,17883,virulent,0.9998735785484314
NODE_3302_length_17856_cov_2.358275,17856,temperate,0.9997382760047913
NODE_3307_length_17830_cov_3.445593,17830,virulent,0.7695542573928833
NODE_3309_length_17824_cov_1.549963,17824,virulent,0.9924244284629822
NODE_3311_length_17818_cov_2.682432,17818,temperate,0.9754421710968018
NODE_3318_length_17785_cov_17.383775,17785,temperate,0.9998597502708435
NODE_3320_length_17774_cov_3.140826,17774,virulent,0.9974647760391235
NODE_3321_length_17774_cov_1.647369,17774,virulent,0.9998412728309631
NODE_3322_length_17770_cov_1.505978,17770,virulent,0.9998692870140076
NODE_3325_length_17762_cov_15.294201,17762,temperate,0.9998603463172913
NODE_3331_length_17737_cov_6.307732,17737,temperate,0.9824027419090271
NODE_3332_length_17734_cov_11.410208,17734,temperate,0.9998592734336853
NODE_3335_length_17720_cov_2.956077,17720,temperate,0.9998587965965271
NODE_3339_length_17709_cov_5.380885,17709,temperate,0.9998583793640137
NODE_3345_length_17688_cov_3.644049,17688,temperate,0.9964044094085693
NODE_3347_length_17667_cov_17.642312,17667,virulent,0.9998708367347717
NODE_3348_length_17655_cov_11.902817,17655,temperate,0.9998412728309631
NODE_3350_length_17648_cov_2.615336,17648,temperate,0.9794906377792358
NODE_3355_length_17624_cov_2.596126,17624,temperate,0.9998508095741272
NODE_3356_length_17619_cov_3.140130,17619,virulent,0.9998688101768494
NODE_3358_length_17613_cov_5.341299,17613,temperate,0.6428674459457397
NODE_3367_length_17583_cov_1.719448,17583,temperate,0.9998592734336853
NODE_3372_length_17562_cov_231.921679,17562,temperate,0.9998260140419006
NODE_3373_length_17559_cov_10.567038,17559,virulent,0.9861137270927429
NODE_3389_length_17507_cov_11.821005,17507,temperate,0.961583137512207
NODE_3391_length_17501_cov_4.145512,17501,temperate,0.9998597502708435
NODE_3395_length_17492_cov_1.706695,17492,temperate,0.9998574256896973
NODE_3404_length_17424_cov_7.315841,17424,virulent,0.9998708367347717
NODE_3411_length_17400_cov_71.852133,17400,virulent,0.9998692870140076
NODE_3413_length_17396_cov_4.551664,17396,virulent,0.9998669624328613
NODE_3415_length_17379_cov_8408.577355,17379,virulent,0.9998740553855896
NODE_3418_length_17361_cov_9.199362,17361,temperate,0.9998603463172913
NODE_3426_length_17325_cov_5.911648,17325,temperate,0.9996019601821899
NODE_3429_length_17318_cov_34.964761,17318,virulent,0.9998712539672852
NODE_3431_length_17308_cov_123.231570,17308,virulent,0.9998708367347717
NODE_3432_length_17299_cov_17.623472,17299,temperate,0.9998431205749512
NODE_3433_length_17295_cov_13.066088,17295,virulent,0.9998722076416016
NODE_3435_length_17293_cov_3.811787,17293,temperate,0.9998564720153809
NODE_3436_length_17291_cov_21.154048,17291,temperate,0.8767794370651245
NODE_3437_length_17289_cov_1.350652,17289,temperate,0.9998597502708435
NODE_3439_length_17286_cov_13.132654,17286,temperate,0.9998592734336853
NODE_3442_length_17277_cov_16.784682,17277,virulent,0.9970759749412537
NODE_3445_length_17274_cov_1.513904,17274,temperate,0.941874623298645
NODE_3453_length_17246_cov_1.750307,17246,temperate,0.9998592734336853
NODE_3456_length_17224_cov_6.319184,17224,temperate,0.981076180934906
NODE_3457_length_17218_cov_662.374474,17218,virulent,0.9998640418052673
NODE_3460_length_17209_cov_48.775047,17209,temperate,0.9998564720153809
NODE_3464_length_17202_cov_1.864703,17202,virulent,0.9998726844787598
NODE_3468_length_17191_cov_2.318219,17191,virulent,0.9998712539672852
NODE_3474_length_17172_cov_13.000880,17172,temperate,0.9977347254753113
NODE_3476_length_17169_cov_2.884268,17169,temperate,0.9997344017028809
NODE_3477_length_17155_cov_8.497476,17155,temperate,0.9998597502708435
NODE_3478_length_17152_cov_20.908520,17152,temperate,0.9998597502708435
NODE_3479_length_17146_cov_11.180675,17146,temperate,0.9998587965965271
NODE_3482_length_17137_cov_90.574577,17137,virulent,0.9959810972213745
NODE_3486_length_17110_cov_1.784743,17110,virulent,0.9998688101768494
NODE_3489_length_17104_cov_65.206560,17104,virulent,0.9998692870140076
NODE_3490_length_17103_cov_10.482158,17103,temperate,0.9997758269309998
NODE_3495_length_17078_cov_10.577697,17078,virulent,0.742174506187439
NODE_3496_length_17075_cov_10.130235,17075,virulent,0.9699833989143372
NODE_3497_length_17067_cov_5.481175,17067,temperate,0.9998579025268555
NODE_3499_length_17060_cov_34.009150,17060,virulent,0.9998664855957031
NODE_3504_length_17045_cov_1.515008,17045,temperate,0.9998587965965271
NODE_3508_length_17023_cov_1.593598,17023,virulent,0.9929687976837158
NODE_3511_length_17005_cov_4.592336,17005,virulent,0.9992392659187317
NODE_3514_length_16987_cov_174.328946,16987,virulent,0.9998726844787598
NODE_3516_length_16985_cov_2.906784,16985,virulent,0.996234118938446
NODE_3519_length_16979_cov_16.359117,16979,temperate,0.9998592734336853
NODE_3520_length_16977_cov_14.118771,16977,temperate,0.9998365044593811
NODE_3526_length_16961_cov_1.837827,16961,virulent,0.9994564652442932
NODE_3527_length_16959_cov_2.478679,16959,temperate,0.9959056973457336
NODE_3529_length_16953_cov_3.557450,16953,temperate,0.9998460412025452
NODE_3531_length_16949_cov_6.250000,16949,virulent,0.9998717308044434
NODE_3532_length_16946_cov_5.172600,16946,temperate,0.9821749329566956
NODE_3534_length_16941_cov_1.942033,16941,virulent,0.9324522018432617
NODE_3539_length_16918_cov_8.237185,16918,virulent,0.9996522665023804
NODE_3542_length_16914_cov_1.658250,16914,temperate,0.9998597502708435
NODE_3544_length_16898_cov_2.256661,16898,virulent,0.9998669624328613
NODE_3552_length_16874_cov_6.517877,16874,temperate,0.9998597502708435
NODE_3554_length_16872_cov_2.499313,16872,virulent,0.6910054087638855
NODE_3557_length_16867_cov_2.911024,16867,temperate,0.9997482895851135
NODE_3561_length_16852_cov_11.826908,16852,virulent,0.9998655915260315
NODE_3562_length_16852_cov_4.184328,16852,temperate,0.9998564720153809
NODE_3567_length_16843_cov_2.085038,16843,virulent,0.999728262424469
NODE_3570_length_16834_cov_2.789206,16834,virulent,0.9322299957275391
NODE_3571_length_16831_cov_11.165829,16831,temperate,0.9998555779457092
NODE_3572_length_16825_cov_3.889607,16825,virulent,0.5291221141815186
NODE_3575_length_16812_cov_7.562818,16812,virulent,0.999667227268219
NODE_3577_length_16805_cov_4.658955,16805,temperate,0.9998421669006348
NODE_3579_length_16801_cov_44.065288,16801,virulent,0.9998703598976135
NODE_3580_length_16801_cov_15.512233,16801,virulent,0.9998708367347717
NODE_3589_length_16774_cov_47.811246,16774,virulent,0.9998669624328613
NODE_3590_length_16774_cov_1.711223,16774,virulent,0.7416139841079712
NODE_3591_length_16772_cov_516.281418,16772,virulent,0.9998597502708435
NODE_3593_length_16755_cov_1.743958,16755,temperate,0.9998592734336853
NODE_3594_length_16754_cov_2.182950,16754,virulent,0.9770793318748474
NODE_3595_length_16753_cov_2.626142,16753,virulent,0.9998674392700195
NODE_3596_length_16750_cov_1.975164,16750,virulent,0.9998717308044434
NODE_3598_length_16734_cov_3.402757,16734,virulent,0.9038530588150024
NODE_3599_length_16733_cov_15.760173,16733,virulent,0.9998508095741272
NODE_3601_length_16725_cov_8.783004,16725,virulent,0.9998717308044434
NODE_3602_length_16724_cov_11.612962,16724,virulent,0.9998708367347717
NODE_3609_length_16695_cov_3.460541,16695,temperate,0.9998592734336853
NODE_3611_length_16693_cov_1.548938,16693,temperate,0.9998597502708435
NODE_3613_length_16684_cov_1.603695,16684,temperate,0.9998569488525391
NODE_3618_length_16669_cov_23.701414,16669,virulent,0.9998540282249451
NODE_3619_length_16669_cov_5.521997,16669,temperate,0.9998365044593811
NODE_3627_length_16641_cov_21.975242,16641,virulent,0.9998722076416016
NODE_3628_length_16641_cov_3.595944,16641,temperate,0.9998025894165039
NODE_3635_length_16614_cov_1.658704,16614,temperate,0.9998597502708435
NODE_3636_length_16613_cov_2.195913,16613,virulent,0.9998621940612793
NODE_3637_length_16608_cov_19.641778,16608,virulent,0.9998636245727539
NODE_3640_length_16604_cov_68.667900,16604,virulent,0.9998688101768494
NODE_3643_length_16594_cov_5.303588,16594,virulent,0.983328640460968
NODE_3646_length_16584_cov_64.216364,16584,temperate,0.9630506038665771
NODE_3647_length_16582_cov_2.380475,16582,temperate,0.9968923330307007
NODE_3653_length_16570_cov_3.917989,16570,temperate,0.8347387313842773
NODE_3658_length_16552_cov_2.012233,16552,temperate,0.5651286840438843
NODE_3660_length_16535_cov_2.748873,16535,virulent,0.9998712539672852
NODE_3663_length_16529_cov_1345.260666,16529,virulent,0.9998703598976135
NODE_3665_length_16527_cov_2.575338,16527,temperate,0.9998592734336853
NODE_3667_length_16509_cov_4188.497315,16509,virulent,0.9998717308044434
NODE_3669_length_16503_cov_70.094321,16503,virulent,0.9998712539672852
NODE_3675_length_16462_cov_40.829223,16462,virulent,0.9998698830604553
NODE_3677_length_16459_cov_8.702718,16459,temperate,0.65411376953125
NODE_3683_length_16452_cov_2.951503,16452,virulent,0.9992640018463135
NODE_3684_length_16452_cov_1.597636,16452,virulent,0.9930630922317505
NODE_3685_length_16446_cov_13.361593,16446,virulent,0.9998698830604553
NODE_3692_length_16424_cov_17.760535,16424,temperate,0.9998597502708435
NODE_3695_length_16420_cov_63.328241,16420,temperate,0.992644727230072
NODE_3697_length_16414_cov_61.598969,16414,temperate,0.9998597502708435
NODE_3698_length_16414_cov_11.810287,16414,virulent,0.999746561050415
NODE_3699_length_16411_cov_3.205709,16411,virulent,0.9998717308044434
NODE_3708_length_16390_cov_1.545516,16390,virulent,0.9996801018714905
NODE_3714_length_16385_cov_2.216675,16385,virulent,0.7011311054229736
NODE_3716_length_16382_cov_3.807699,16382,temperate,0.7034652233123779
NODE_3718_length_16372_cov_2.477632,16372,temperate,0.9998603463172913
NODE_3720_length_16360_cov_1.596034,16360,temperate,0.9998587965965271
NODE_3721_length_16359_cov_1.748799,16359,temperate,0.9839584231376648
NODE_3722_length_16356_cov_2.019095,16356,virulent,0.9997943043708801
NODE_3724_length_16339_cov_1.592428,16339,virulent,0.9998674392700195
NODE_3725_length_16338_cov_24.387988,16338,temperate,0.9998369216918945
NODE_3729_length_16328_cov_3.440242,16328,virulent,0.9994475245475769
NODE_3737_length_16293_cov_26.466362,16293,virulent,0.9998722076416016
NODE_3744_length_16261_cov_5.559480,16261,temperate,0.9998574256896973
NODE_3747_length_16255_cov_1.962873,16255,virulent,0.9998703598976135
NODE_3750_length_16220_cov_1.768992,16220,virulent,0.9977425336837769
NODE_3752_length_16216_cov_34.695495,16216,temperate,0.9998531341552734
NODE_3756_length_16209_cov_1.616546,16209,virulent,0.9998735785484314
NODE_3760_length_16176_cov_1.272376,16176,virulent,0.9998683929443359
NODE_3761_length_16175_cov_3.024854,16175,virulent,0.9998740553855896
NODE_3768_length_16147_cov_56.863035,16147,virulent,0.9998692870140076
NODE_3769_length_16147_cov_1.682766,16147,temperate,0.9998592734336853
NODE_3776_length_16122_cov_673.524349,16122,virulent,0.9998698830604553
NODE_3778_length_16106_cov_4.031717,16106,virulent,0.9998703598976135
NODE_3780_length_16102_cov_24.018522,16102,temperate,0.9523602724075317
NODE_3781_length_16098_cov_7.163047,16098,temperate,0.9993621706962585
NODE_3784_length_16088_cov_7.101397,16088,virulent,0.9998104572296143
NODE_3785_length_16081_cov_1.486028,16081,virulent,0.9998679161071777
NODE_3788_length_16076_cov_6.841617,16076,virulent,0.6910054683685303
NODE_3791_length_16069_cov_3.007963,16069,virulent,0.9998592734336853
NODE_3795_length_16064_cov_1.967886,16064,temperate,0.9998564720153809
NODE_3796_length_16064_cov_1.965753,16064,temperate,0.9998597502708435
NODE_3798_length_16057_cov_30.718938,16057,temperate,0.9998597502708435
NODE_3799_length_16057_cov_4.879281,16057,virulent,0.9998698830604553
NODE_3801_length_16052_cov_40.364321,16052,temperate,0.9998587965965271
NODE_3807_length_16021_cov_2.120189,16021,temperate,0.9998564720153809
NODE_3810_length_16015_cov_2.643576,16015,virulent,0.9998735785484314
NODE_3813_length_16012_cov_4.589264,16012,virulent,0.9998679161071777
NODE_3814_length_16012_cov_3.149959,16012,temperate,0.9998574256896973
NODE_3815_length_16011_cov_18.783575,16011,virulent,0.7920913696289062
NODE_3819_length_15969_cov_2.831083,15969,virulent,0.9998587965965271
NODE_3822_length_15963_cov_17.711337,15963,virulent,0.9998746514320374
NODE_3824_length_15963_cov_7.051004,15963,temperate,0.9998569488525391
NODE_3832_length_15949_cov_1.853045,15949,temperate,0.9991053938865662
NODE_3833_length_15946_cov_3.057062,15946,virulent,0.9984367489814758
NODE_3834_length_15943_cov_12.475351,15943,temperate,0.9745699763298035
NODE_3835_length_15933_cov_22.097458,15933,temperate,0.9998597502708435
NODE_3842_length_15911_cov_713.487714,15911,virulent,0.9998703598976135
NODE_3846_length_15889_cov_37.311327,15889,temperate,0.9998597502708435
NODE_3847_length_15874_cov_11.925284,15874,virulent,0.9998717308044434
NODE_3851_length_15868_cov_1.733029,15868,temperate,0.9998597502708435
NODE_3852_length_15867_cov_124.142766,15867,temperate,0.9998597502708435
NODE_3855_length_15855_cov_1.980997,15855,virulent,0.9977254867553711
NODE_3857_length_15852_cov_157.747886,15852,temperate,0.6931655406951904
NODE_3865_length_15819_cov_2.981717,15819,virulent,0.9998526573181152
NODE_3868_length_15806_cov_26029.874785,15806,virulent,0.9998612403869629
NODE_3871_length_15806_cov_2.688938,15806,temperate,0.9998597502708435
NODE_3873_length_15803_cov_1.602538,15803,temperate,0.9940122961997986
NODE_3874_length_15802_cov_2.360500,15802,virulent,0.9998712539672852
NODE_3875_length_15797_cov_5.124649,15797,temperate,0.9998583793640137
NODE_3884_length_15765_cov_194.072517,15765,virulent,0.9998726844787598
NODE_3888_length_15744_cov_15.569737,15744,temperate,0.9998540282249451
NODE_3891_length_15736_cov_7.026641,15736,temperate,0.9998016953468323
NODE_3895_length_15716_cov_2.100289,15716,temperate,0.999852180480957
NODE_3899_length_15690_cov_17.434196,15690,temperate,0.7850748896598816
NODE_3902_length_15679_cov_104.087468,15679,virulent,0.999873161315918
NODE_3905_length_15674_cov_3.266058,15674,temperate,0.9965432286262512
