NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_8650_length_8600_cov_1.409836	27.27	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Onthomonas	77.40	iPHoP-RF;78.00
NODE_8652_length_8596_cov_5.213805	14.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	89.50	blast;92.00 iPHoP-RF;75.20
NODE_8655_length_8596_cov_1.717286	14.97	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	93.80	blast;95.60 iPHoP-RF;59.50
NODE_8661_length_8594_cov_2.131476	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8669_length_8588_cov_1.548600	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8670_length_8586_cov_1.725576	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8675_length_8583_cov_3.845190	11.31	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	99.70	RaFAH;99.70
NODE_8683_length_8577_cov_2.938032	31.09	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Vescimonas	97.50	CRISPR;98.20
NODE_8688_length_8574_cov_2.279546	56.28	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	95.90	iPHoP-RF;97.10 blast;96.10
NODE_8691_length_8571_cov_10.017041	22.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	CAG-314	Fimimonas	91.20	blast;93.60
NODE_8696_length_8566_cov_13.391474	7.05	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	90.70	blast;93.10
NODE_8701_length_8563_cov_47.362000	70.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	90.40	RaFAH;92.90
NODE_8715_length_8555_cov_35.182239	6.22	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Anaerotignaceae	Coprocola	89.90	blast;92.40 iPHoP-RF;57.30
NODE_8716_length_8554_cov_2.488201	8.32	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	89.20	blast;91.70
NODE_8718_length_8553_cov_6.748695	8.16	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	92.90	blast;94.90 iPHoP-RF;86.30
NODE_8719_length_8553_cov_1.666509	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8721_length_8551_cov_6.497865	11.57	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.40	blast;91.90 iPHoP-RF;89.20
NODE_8728_length_8549_cov_5.970930	50.90	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	91.50	blast;93.80 iPHoP-RF;75.00
NODE_8740_length_8536_cov_19.477124	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8743_length_8532_cov_3.317917	7.48	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	95.00	blast;96.50 iPHoP-RF;92.40
NODE_8745_length_8531_cov_77.064090	6.36	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia	87.30	iPHoP-RF;89.80
NODE_8748_length_8531_cov_1.328775	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8750_length_8530_cov_4.669045	32.22	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	88.70	blast;91.20 iPHoP-RF;81.10
NODE_8753_length_8528_cov_3.464494	8.09	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	79.90	iPHoP-RF;80.80
NODE_8755_length_8528_cov_1.236945	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8758_length_8524_cov_3.137808	9.42	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	94.60	RaFAH;93.10 iPHoP-RF;72.80
NODE_8759_length_8522_cov_9.111177	21.12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	91.00	iPHoP-RF;93.40 blast;92.10
NODE_8763_length_8521_cov_159.611667	6.94	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.00	blast;91.50 iPHoP-RF;82.80
NODE_8770_length_8516_cov_3.316260	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8771_length_8515_cov_2.181916	8.32	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__NM07-P-09	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	NM07-P-09	91.40	blast;93.70 iPHoP-RF;65.60
NODE_8772_length_8515_cov_2.116750	30.16	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	91.00	blast;93.40 iPHoP-RF;90.10
NODE_8782_length_8504_cov_1.938089	9.81	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	89.10	blast;91.60 iPHoP-RF;80.80
NODE_8789_length_8499_cov_19.912390	6.65	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.10	blast;93.50 iPHoP-RF;69.80
NODE_8802_length_8491_cov_11.659379	72.17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	100.00	CRISPR;98.80 RaFAH;96.90 iPHoP-RF;96.70 blast;92.80
NODE_8818_length_8478_cov_2.450880	7.79	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	89.40	blast;91.90 iPHoP-RF;65.60
NODE_8819_length_8477_cov_1.506223	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8822_length_8475_cov_5.691405	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8824_length_8473_cov_4.633501	6.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	89.90	iPHoP-RF;92.40 blast;91.80
NODE_8826_length_8468_cov_1.475620	19.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	90.60	blast;93.00 iPHoP-RF;69.80
NODE_8830_length_8466_cov_10.273577	10.80	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	88.90	blast;91.40
NODE_8832_length_8466_cov_3.946555	85.25	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	90.30	blast;92.80 iPHoP-RF;60.90
NODE_8849_length_8450_cov_637.306760	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8850_length_8450_cov_4.412775	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8852_length_8449_cov_15.743996	10.06	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	89.10	blast;91.60 iPHoP-RF;51.50
NODE_8860_length_8444_cov_22.337859	20.12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.30	blast;91.80 iPHoP-RF;82.20
NODE_8867_length_8441_cov_1.353486	6.97	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	92.00	blast;94.20 iPHoP-RF;82.50
NODE_8871_length_8440_cov_1.694915	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8875_length_8438_cov_83.968979	16.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caproiciproducens	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Caproiciproducens	78.10	iPHoP-RF;78.70
NODE_8876_length_8438_cov_2.638572	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8877_length_8438_cov_0.904773	24.99	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Marseille-P3106	88.70	blast;91.20 iPHoP-RF;76.60
NODE_8878_length_8437_cov_2.470298	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8879_length_8436_cov_11.958268	59.79	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	Agathobaculum	82.70	iPHoP-RF;84.50
NODE_8880_length_8436_cov_9.021648	5.89	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Borkfalkia	85.10	iPHoP-RF;87.30
NODE_8881_length_8436_cov_7.203127	13.57	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	91.20	blast;93.60 iPHoP-RF;68.90
NODE_8892_length_8426_cov_10.499699	22.69	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	89.40	blast;91.90
NODE_8899_length_8424_cov_7.112369	12.35	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.20	blast;91.70 iPHoP-RF;88.50
NODE_8900_length_8424_cov_2.597615	14.42	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	88.60	blast;91.10 iPHoP-RF;61.90
NODE_8903_length_8424_cov_1.228953	9.97	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA3700;g__RACS-045	Bacteria	Bacillota_A	Clostridia	Christensenellales	UBA3700	RACS-045	89.90	blast;92.40 iPHoP-RF;59.20
NODE_8906_length_8421_cov_1.810723	85.36	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	95.20	blast;96.60 iPHoP-RF;75.00
NODE_8911_length_8419_cov_12.612678	11.04	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RGIG3002	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	RGIG3002	91.10	blast;93.50 iPHoP-RF;58.70
NODE_8912_length_8419_cov_4.129549	51.24	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	JAFBIX01	87.30	iPHoP-RF;89.80
NODE_8915_length_8418_cov_1.255876	7.65	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	91.40	blast;93.70 iPHoP-RF;70.00
NODE_8917_length_8416_cov_48.405546	28.66	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	88.70	blast;91.20 iPHoP-RF;72.20
NODE_8919_length_8414_cov_1.765103	10.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	89.50	blast;92.00 iPHoP-RF;58.70
NODE_8923_length_8409_cov_37.155164	14.11	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-95	88.50	blast;91.00
NODE_8929_length_8408_cov_1.884759	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8930_length_8408_cov_1.028961	7.23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	91.00	iPHoP-RF;93.40 blast;92.20
NODE_8931_length_8407_cov_1.390056	22.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Parasutterella	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_A	Parasutterella	90.70	blast;93.10
NODE_8937_length_8404_cov_3.786551	38.38	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Ruminiclostridium_E	89.40	blast;91.90 iPHoP-RF;89.50
NODE_8940_length_8401_cov_10.202899	9.72	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	89.30	iPHoP-RF;91.80 blast;91.40
NODE_8950_length_8391_cov_6.637485	30.23	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	92.70	RaFAH;94.80
NODE_8953_length_8390_cov_1.409481	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8957_length_8387_cov_1.772562	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8961_length_8386_cov_5.130672	15.24	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC140009	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MGBC140009	91.60	blast;93.90 iPHoP-RF;68.20
NODE_8967_length_8383_cov_6.396877	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8968_length_8383_cov_1.453401	70.20	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	91.60	blast;93.90 iPHoP-RF;52.50
NODE_8972_length_8380_cov_2.129677	61.77	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	88.80	blast;91.30 iPHoP-RF;76.10
NODE_8975_length_8378_cov_5.796173	26.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VSOB01	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	VSOB01	89.10	blast;91.60 iPHoP-RF;81.10
NODE_8976_length_8378_cov_2.097130	28.56	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	94.00	RaFAH;95.80
NODE_8977_length_8378_cov_1.045295	25.98	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1405	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	UBA1405	88.90	blast;91.40
NODE_8980_length_8375_cov_8.858251	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8981_length_8375_cov_1.541071	14.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	96.20	blast;97.30 iPHoP-RF;89.20
NODE_8985_length_8373_cov_5.981580	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_8990_length_8371_cov_4.974424	16.24	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3402	90.80	blast;93.20 iPHoP-RF;72.40 CRISPR;54.40
NODE_8994_length_8370_cov_13.517032	19.81	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	88.60	blast;91.10
NODE_8997_length_8369_cov_2.848084	41.04	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__MGBC157735	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	MGBC157735	90.10	blast;92.60
NODE_9004_length_8367_cov_4.716347	14.49	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.30	blast;92.80 iPHoP-RF;92.80
NODE_9005_length_8366_cov_17.246089	7.54	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	99.70	RaFAH;99.70
NODE_9010_length_8364_cov_15.792673	5.13	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	93.00	blast;95.00 iPHoP-RF;72.20
NODE_9011_length_8364_cov_7.111852	3.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	CAG-115	91.20	blast;93.60 iPHoP-RF;68.90
NODE_9016_length_8359_cov_4.629279	12.57	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	90.30	blast;92.80 iPHoP-RF;92.10
NODE_9017_length_8359_cov_1.800073	47.00	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	91.60	blast;93.90 iPHoP-RF;58.70
NODE_9019_length_8358_cov_3.695277	6.22	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Mucispirillaceae	Mucispirillum	94.60	blast;96.20 iPHoP-RF;73.70
NODE_9025_length_8356_cov_8.160049	43.79	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	88.60	blast;91.10 iPHoP-RF;78.00
NODE_9029_length_8355_cov_3.261598	11.49	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD8-76	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	1XD8-76	89.20	blast;91.70
NODE_9031_length_8353_cov_14.506803	8.63	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	91.60	blast;93.90 iPHoP-RF;87.30
NODE_9035_length_8352_cov_1.412222	14.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	89.30	blast;91.80 iPHoP-RF;90.10
NODE_9041_length_8346_cov_1.383708	23.61	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	96.70	blast;97.70 iPHoP-RF;64.00
NODE_9047_length_8342_cov_1.815351	18.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	91.50	blast;93.80 iPHoP-RF;89.80
NODE_9054_length_8335_cov_31.747383	11.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sporofaciens	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Sporofaciens	91.20	blast;93.60 iPHoP-RF;73.70
NODE_9064_length_8329_cov_2.538134	7.26	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	89.60	blast;92.10 iPHoP-RF;74.60
NODE_9067_length_8327_cov_1.222033	10.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens	Bacteria	Bacillota_A	Clostridia	Christensenellales	UBA1242	Caccovivens	80.50	iPHoP-RF;81.60
NODE_9068_length_8324_cov_2.981470	13.24	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	95.20	blast;96.60 iPHoP-RF;83.90
